Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Kingdom Beer Club,10.7955684,106.666838,Entertainment_Leisure,4.2,45,FALSE,716
Nhà Hàng Mùa Vàng,10.7776498,106.661955,Food_Dining,4.1,43,FALSE,717
Tiệm Vàng Bảo Uyên,10.7870356,106.7377382,Shopping_Commerce,4.4,46,FALSE,718
Nhà Hàng The Deck Sài Gòn,10.807271,106.74459,Food_Dining,4.4,60,FALSE,719
Hindu Temple,10.7728028,106.6956161,Viewpoint_Attraction,4.4,34,TRUE,720
Street Market with Pho,10.7720792,106.6976304,Viewpoint_Attraction,4.8,55,TRUE,721
Tạp Hoá Quỳnh Loan,10.7596837,106.691879,Shopping_Commerce,4.9,34,FALSE,722
Unnamed POI 4761589421,10.7787537,106.6934736,Food_Dining,3.9,41,TRUE,723
Tạp Hoá Anh Duy,10.770109,106.6843573,Shopping_Commerce,4.4,57,FALSE,724
phu quy,10.7747414,106.6827437,Shopping_Commerce,4.4,54,FALSE,725
Cửa hàng Pizza Esspy,10.7658354,106.6898055,Food_Dining,4.5,45,FALSE,726
Tạp Hoá Thu Bé Bự,10.7896268,106.6900146,Shopping_Commerce,4,41,FALSE,727
Tạp Hoá Hùng Hà,10.7664607,106.6886027,Shopping_Commerce,4.7,59,FALSE,728
Cool Spot BBQ,10.7660756,106.6973363,Food_Dining,3.9,57,TRUE,729
Lotte Cinema,10.7643849,106.6823682,Entertainment_Leisure,3.7,41,FALSE,730
Cà Phê 116,10.8079116,106.6616523,Food_Dining,4.2,30,FALSE,731
Cà Phê 55 Đặng Văn Ngữ,10.7933593,106.6687077,Food_Dining,4.2,33,FALSE,732
Trà Sữa Bò Mập,10.7888074,106.6879075,Food_Dining,4.2,47,FALSE,733
Nhà Hàng Vietheritage,10.7781095,106.6907907,Food_Dining,4.2,42,TRUE,734
Cà Phê Gió Bấc,10.8018269,106.6693083,Food_Dining,3.9,60,FALSE,735
Bún Chả Hà Nội Vân An,10.8132471,106.6677124,Food_Dining,3.6,53,FALSE,736
Nhà Hàng Five Oysters,10.7659253,106.6909232,Food_Dining,3.5,37,TRUE,737
Cà Phê StoryM,10.7939098,106.6895222,Food_Dining,3.8,31,FALSE,738
Spice Bistro,10.776551,106.7061287,Food_Dining,3.7,55,TRUE,739
Loft Café,10.7776417,106.6989508,Food_Dining,3.7,50,TRUE,740
Vietnam Coffee Republic,10.7795226,106.7046835,Food_Dining,3.6,40,TRUE,741
Nhà Hàng Ấn Độ Natraj,10.7713086,106.6898605,Food_Dining,4.4,53,FALSE,742
E-Paso Coffee,10.7727598,106.7017634,Food_Dining,4.4,33,TRUE,743
Trung Tâm Thương Mại Sense Market,10.7692667,106.6933366,Shopping_Commerce,4.4,48,TRUE,744
Banh Canh Cua Tran,10.7949869,106.6907958,Food_Dining,3.9,39,FALSE,745
Cửa Hàng Bánh Mì 37,10.7707164,106.6926468,Food_Dining,4.1,56,TRUE,746
Quan Oc A Soi,10.7748486,106.683388,Food_Dining,3.5,49,FALSE,747
Bún riêu Nguyễn Cảnh Chân,10.7580032,106.6888134,Food_Dining,3.6,54,FALSE,748
Bún Mắm Phan Bội Châu,10.7724733,106.6987971,Food_Dining,4,30,TRUE,749
Rogue Saigon,10.7694623,106.7029544,Entertainment_Leisure,3.6,42,TRUE,750
Cà Phê G,10.7998946,106.6525444,Food_Dining,4,48,FALSE,751
Cà Phê Cy Cy,10.7869702,106.6922405,Food_Dining,3.6,53,FALSE,752
Nhà Hàng Việt Chay,10.7901879,106.6841344,Food_Dining,4.2,57,FALSE,753
Cà Phê Teaspoon,10.7793691,106.702413,Food_Dining,4.1,53,TRUE,754
Phở Chay Nhu,10.7869978,106.6922059,Food_Dining,4.4,34,FALSE,755
Unnamed POI 4817287122,10.7603474,106.6896858,Food_Dining,4.5,41,FALSE,756
Cà Phê Nấm Linh Chi,10.7917412,106.6829269,Food_Dining,4.2,45,FALSE,757
The Bamboo,10.796463,106.7037586,Food_Dining,3.7,39,FALSE,758
Nhà Hàng Quán Bar Góc Phố,10.7674775,106.6940604,Entertainment_Leisure,4.4,45,TRUE,759
Cà Phê Oto,10.7861339,106.6845894,Food_Dining,3.9,43,FALSE,760
Quán Cà Phê Vừng Ơi Mở Ra,10.7808812,106.6901913,Food_Dining,4.4,57,FALSE,761
Cafe De Nam - C4 Cafe,10.778591,106.6862712,Food_Dining,4.1,53,FALSE,762
Cà Phê Ban Mê,10.7861288,106.6715369,Food_Dining,3.5,40,FALSE,763
BAN MÊ,10.7846772,106.6749402,Food_Dining,4.3,41,FALSE,764
Quán Cà Phê Ban Mê,10.7811188,106.6705337,Food_Dining,4.2,60,FALSE,765
Lẩu Mắm 140,10.797736,106.6781763,Food_Dining,3.6,53,FALSE,766
Bánh Canh Trảng Bàng Cô Ba,10.7963491,106.6859114,Food_Dining,4.1,31,FALSE,767
Unnamed POI 4837641494,10.7752114,106.6691947,Food_Dining,3.5,38,FALSE,768
Elephants Statue,10.7902787,106.6994063,Viewpoint_Attraction,4.4,43,FALSE,769
Rạp Phim CGV CT Plaza,10.813077,106.6656455,Entertainment_Leisure,4,30,FALSE,770
Homefood Market und Bistro,10.7720623,106.7020827,Food_Dining,4,52,TRUE,771
Pho Phu Vuong,10.7683485,106.6986878,Food_Dining,4.4,49,TRUE,772
com Tam broken rice,10.7724623,106.6964838,Food_Dining,3.6,40,TRUE,773
Cà Phê Người Sài Gòn,10.7785399,106.7052813,Food_Dining,3.7,31,TRUE,774
BiaCraft Artisan Ales,10.7763212,106.6855871,Food_Dining,3.6,46,FALSE,775
Tượng Bồ tát Quan Thế Âm Avalokitesvara,10.7905689,106.6824482,Viewpoint_Attraction,4.2,40,FALSE,776
La Casa,10.7675874,106.6942784,Food_Dining,3.6,38,TRUE,777
Cà Phê Snob,10.7666766,106.6944217,Food_Dining,3.7,42,TRUE,778
Trang Trí Nội Thất - Thái Công,10.814518,106.7322718,Shopping_Commerce,4.8,33,FALSE,779
Unnamed POI 4874287900,10.7885579,106.6549221,Viewpoint_Attraction,4.2,33,FALSE,780
Siêu Thị Tiện Lợi Nam An,10.7991432,106.6695155,Shopping_Commerce,4.6,50,FALSE,781
Thi's Market,10.7717991,106.7041195,Shopping_Commerce,4.9,54,TRUE,782
Thu,10.7620889,106.7036268,Shopping_Commerce,4.8,30,TRUE,783
Cà Phê Fugashin,10.7788136,106.6925847,Food_Dining,3.8,35,TRUE,784
gummy chicken,10.7775468,106.6987987,Food_Dining,4.3,33,TRUE,785
Rio Coffee,10.7724172,106.7037256,Food_Dining,3.6,52,TRUE,786
Cà Phê Language Exchange,10.7899533,106.67914,Food_Dining,4.3,38,FALSE,787
Siêu Thị Tiện Lợi US,10.7618357,106.6901287,Shopping_Commerce,4.7,49,TRUE,788
Ẩm Thực Chay Chân Nhu II,10.7650979,106.6948465,Food_Dining,3.7,58,TRUE,789
Bà Hai,10.762579,106.7063092,Food_Dining,3.7,59,TRUE,790
Cà Phê Richy,10.8122832,106.7047803,Food_Dining,3.9,32,FALSE,791
Cà Phê Xì Gòn Phố,10.7743249,106.6691061,Food_Dining,4.2,37,FALSE,792
The Orient Pub,10.7813013,106.7062329,Food_Dining,3.9,45,FALSE,793
Unnamed POI 4893535422,10.7820903,106.6963933,Food_Dining,3.8,39,FALSE,794
Quán Misaki Coffee & Sushi Box,10.7747072,106.6621826,Food_Dining,4.1,58,FALSE,795
Unnamed POI 4899480764,10.7866207,106.6644123,Food_Dining,4.5,48,FALSE,796
Unnamed POI 4899480765,10.7835998,106.6614699,Food_Dining,4.4,38,FALSE,797
Unnamed POI 4899480766,10.783642,106.6617434,Food_Dining,3.7,50,FALSE,798
Unnamed POI 4899480767,10.7866799,106.6644632,Food_Dining,4.1,42,FALSE,799
Cừa hàng Saigon Hobby,10.7665202,106.6778627,Shopping_Commerce,4.6,30,FALSE,800
Unnamed POI 4903713335,10.7877775,106.6627936,Food_Dining,3.8,40,FALSE,801
Unnamed POI 4903713336,10.7876352,106.6630698,Food_Dining,4.1,36,FALSE,802
Nhà Hàng The Fish Sauce,10.7811468,106.6994239,Food_Dining,4.2,38,FALSE,803
Cà Phê Và Board Game,10.7672286,106.6964802,Food_Dining,3.7,44,TRUE,804
Nn store,10.7939118,106.7083084,Food_Dining,4.4,43,FALSE,805
Dress Barn,10.787462,106.663387,Shopping_Commerce,4.5,48,FALSE,806
Nhà Hàng San San,10.7909994,106.664387,Food_Dining,4.1,51,FALSE,807
Cửa Hàng Thời Trang C-One,10.7874516,106.6638868,Shopping_Commerce,4.3,41,FALSE,808
Thịt chó,10.785952,106.6631918,Food_Dining,4.3,30,FALSE,809
Unnamed POI 4918129149,10.7970145,106.6727649,Entertainment_Leisure,3.8,52,FALSE,810
Unnamed POI 4918129150,10.797473,106.6727917,Food_Dining,3.6,45,FALSE,811
Unnamed POI 4918129151,10.7963427,106.6724269,Food_Dining,3.9,43,FALSE,812
Unnamed POI 4918129152,10.7967511,106.6724833,Food_Dining,4.2,54,FALSE,813
Unnamed POI 4918129153,10.7968933,106.6725047,Shopping_Commerce,4.8,48,FALSE,814
Unnamed POI 4918129155,10.7860776,106.6637419,Food_Dining,4.3,60,FALSE,815
Cà Phê Muahanoi,10.8140569,106.708903,Food_Dining,3.7,51,FALSE,816
Dress Barn,10.7811016,106.6753353,Shopping_Commerce,4.2,32,FALSE,817
Unnamed POI 4925670429,10.7863791,106.6646802,Shopping_Commerce,4.6,53,FALSE,818
Night Time Food Stalls,10.7832393,106.6711962,Food_Dining,3.5,44,FALSE,819
Starbucks,10.7710508,106.6939121,Food_Dining,3.5,36,TRUE,820
Cà Phê Snap,10.8054337,106.7407473,Food_Dining,4.2,42,FALSE,821
The View Rooftop Bar,10.765968,106.6909595,Entertainment_Leisure,3.8,58,TRUE,822
Pizza Hut,10.7873014,106.6637587,Food_Dining,3.8,39,FALSE,823
Tạp Hoá Trương Thịnh,10.7606985,106.6914759,Shopping_Commerce,4.9,49,TRUE,824
Unnamed POI 4956098995,10.7891159,106.6607147,Food_Dining,3.6,58,FALSE,825
Bò Né,10.790706,106.6643434,Food_Dining,3.8,54,FALSE,826
Night Food Stall,10.7874143,106.663505,Food_Dining,3.9,39,FALSE,827
Unnamed POI 4956143980,10.7913027,106.6619674,Food_Dining,4,30,FALSE,828
Unnamed POI 4956143981,10.79106,106.662053,Food_Dining,3.7,47,FALSE,829
Unnamed POI 4956143982,10.7911248,106.6618977,Food_Dining,4.1,48,FALSE,830
Unnamed POI 4956143983,10.7910537,106.6618655,Food_Dining,3.7,60,FALSE,831
Cửa Hàng Quân Tây Áo Sơ Mi Duy Dương,10.7839926,106.6798966,Shopping_Commerce,4.3,53,FALSE,832
Cà Phê Yoyo Acoustic,10.777269,106.6899754,Food_Dining,3.8,43,FALSE,833
Nhà Hàng Cơm Chay,10.7848645,106.6626838,Food_Dining,3.5,54,FALSE,834
Nhà Hàng Broken Rice Meals,10.7881045,106.6644754,Food_Dining,4.2,41,FALSE,835
Nhà Hàng Roasted Dogs,10.7871367,106.6643589,Food_Dining,4.2,59,FALSE,836
Nhà Hàng Song Ngư,10.7726596,106.6896406,Food_Dining,4.4,34,FALSE,837
Hong Hai (Hai San Seafood),10.7852193,106.6908895,Food_Dining,4.1,43,FALSE,838
B3: Steakhouse and Craft Beer,10.7751786,106.7028612,Entertainment_Leisure,4,56,TRUE,839
Cà Phê FM,10.7787422,106.6626231,Food_Dining,4.1,49,FALSE,840
Phố Nhật Quán,10.7653734,106.6968847,Food_Dining,3.6,52,TRUE,841
Trà Sữa Topping,10.7595884,106.7115364,Food_Dining,4.1,58,FALSE,842
Cửa Hàng Tteok-bokki,10.7961773,106.6748089,Food_Dining,4.4,49,FALSE,843
Nhà Hàng Ichiba Sushi,10.7925044,106.6810624,Food_Dining,3.9,58,FALSE,844
Cà Phê Mang Đi Effoc,10.7923469,106.6814737,Food_Dining,4.3,60,FALSE,845
Highlands Coffee,10.7882519,106.6852952,Food_Dining,3.9,40,FALSE,846
Nhà Hàng Food House,10.7851216,106.6888205,Food_Dining,4.2,44,FALSE,847
Nhà Hàng Thế Giới Hải Sản,10.7857006,106.6904759,Food_Dining,3.7,47,FALSE,848
Nhà Hàng Rắn Biển 6,10.7839859,106.6922466,Food_Dining,3.9,52,FALSE,849
Unnamed POI 5003536415,10.7762116,106.6949497,Entertainment_Leisure,4.2,42,TRUE,850
Nhà Hàng Bông Súng,10.7782363,106.6990416,Food_Dining,3.8,46,TRUE,851
Cà Phê The Yellow Chair Specialty,10.7780582,106.6908927,Food_Dining,3.6,40,TRUE,852
Phở Cao Vân,10.7847219,106.6994425,Food_Dining,3.6,42,FALSE,853
Unnamed POI 5005415321,10.7631205,106.6925919,Food_Dining,4.1,54,TRUE,854
Trà Sữa Bobapop,10.772827,106.7027679,Food_Dining,4.4,54,TRUE,855
Kokois,10.8041018,106.7372004,Food_Dining,3.7,58,FALSE,856
Unnamed POI 5010582521,10.8030806,106.7387506,Food_Dining,3.9,60,FALSE,857
Layla Bar,10.775022,106.7031275,Entertainment_Leisure,4.2,41,TRUE,858
ObsterScream,10.8037536,106.7347028,Food_Dining,4.2,34,FALSE,859
Dim Tu Tac,10.7525533,106.6703103,Food_Dining,3.8,47,FALSE,860
Nhà hàng Baoz Dimsum,10.7531751,106.6696534,Food_Dining,4.5,42,FALSE,861
Phở Hòa Pasteur,10.7868014,106.689046,Food_Dining,4.1,59,FALSE,862
Quán Ốc Cây Bàng,10.8133207,106.667167,Food_Dining,3.7,49,FALSE,863
Unnamed POI 5022397321,10.7862027,106.6933041,Food_Dining,3.7,51,FALSE,864
Quán Pub Urban Basement,10.7738291,106.6969455,Food_Dining,3.7,45,TRUE,865
Cà Phê Snob,10.7700226,106.6862092,Food_Dining,4.4,54,FALSE,866
Quán Cơm BaCu,10.8196037,106.7027803,Food_Dining,3.9,54,FALSE,867
Unnamed POI 5041362124,10.7873643,106.6603004,Food_Dining,4.2,53,FALSE,868
Quán Buddha Bar and Grill,10.802095,106.7381813,Entertainment_Leisure,4.2,57,FALSE,869
Phở Quỳnh,10.76755,106.6905896,Food_Dining,3.8,60,TRUE,870
Nhà Hàng Nippon Izakaya,10.7903239,106.7100816,Food_Dining,3.5,48,FALSE,871
Cà Phê Vee Ayy,10.7598947,106.690293,Food_Dining,3.9,31,FALSE,872
Phuong Mai Vegetarian,10.7890435,106.6921881,Food_Dining,3.6,44,FALSE,873
Cà Phê Ichi Cat,10.7912198,106.6891855,Food_Dining,4.1,50,FALSE,874
Domino's,10.7685858,106.6839223,Food_Dining,4.3,35,FALSE,875
Unnamed POI 5072687822,10.7850851,106.6554409,Shopping_Commerce,4.7,42,FALSE,876
Nhà Hàng Gà Cơ Bắp,10.7861286,106.6713635,Food_Dining,3.9,51,FALSE,877
Nhà Hàng Urban Basemet - Craft Beer & Kitchen,10.7826757,106.7054387,Food_Dining,4.3,33,FALSE,878
Nhà Hàng Poki Grill,10.7724389,106.7037699,Food_Dining,4.4,55,TRUE,879
Nhà Hàng Nướng BBQ,10.7782143,106.6807768,Food_Dining,3.6,36,FALSE,880
Hotel Hoàng Minh;Luke’s Cafe,10.7675644,106.6906612,Food_Dining,4.1,49,TRUE,881
Domino's,10.8156629,106.6636396,Food_Dining,4.4,56,FALSE,882
Lương Sơn Quán,10.7796141,106.7026193,Food_Dining,3.9,45,TRUE,883
Unnamed POI 5107010621,10.7528987,106.6583157,Food_Dining,4.5,31,FALSE,884
Cơm Tấm 419,10.759614,106.6789833,Food_Dining,4.4,38,FALSE,885
Quán Phở Hoa,10.7807274,106.6955072,Food_Dining,3.5,39,FALSE,886
Quán Bar Code,10.7745161,106.7038845,Entertainment_Leisure,4.3,39,TRUE,887
Unnamed POI 5120894231,10.7617843,106.6913287,Food_Dining,4.4,39,TRUE,888
Cửa Hàng Thời Trang Lee & Tee,10.756998,106.677596,Shopping_Commerce,4.7,41,FALSE,889
Cơm Tấm 419,10.7582104,106.6769392,Food_Dining,4.1,50,FALSE,890
Cà Phê Ben House,10.7736017,106.7024387,Food_Dining,4.1,46,TRUE,891
Cà Phê Masstige,10.7734285,106.702821,Food_Dining,4.4,35,TRUE,892
Quán Ăn Cô Tấm,10.7719681,106.7037155,Food_Dining,3.9,39,TRUE,893
Unnamed POI 5134726835,10.7723607,106.7043793,Entertainment_Leisure,4.3,50,TRUE,894
Quán Bar Hoppy Juice,10.7724984,106.7045161,Entertainment_Leisure,3.8,49,TRUE,895
Unnamed POI 5134726839,10.7725293,106.7045671,Food_Dining,4.2,41,TRUE,896
Cactus-Garden,10.774699,106.692279,Viewpoint_Attraction,4.7,39,TRUE,897
Disco Travel - Du lịch Quốc Tế Khám Phá,10.8151663,106.6734822,Viewpoint_Attraction,4.9,35,FALSE,898
Cà Phê Donna,10.7752521,106.7025547,Food_Dining,4.5,40,TRUE,899
Cà Phê Cũ,10.7999408,106.6592725,Food_Dining,4.1,56,FALSE,900
Quán Cơm Gà Da Giòn,10.8017439,106.7154276,Food_Dining,3.7,30,FALSE,901
Nhà Hàng Secret Garden,10.7773229,106.6998263,Food_Dining,4.1,50,TRUE,902
Đồ Ăn Đường Phố,10.7635671,106.6953841,Food_Dining,4.3,54,TRUE,903
Highland Coffee,10.798508,106.6876693,Food_Dining,3.9,44,FALSE,904
Nhà Hàng La Fiesta,10.7691924,106.6972256,Food_Dining,4.4,50,TRUE,905
Cà Phê Berry Việt,10.8058727,106.6614449,Food_Dining,4.4,36,FALSE,906
Cà Phê Đan Khuyên,10.8167195,106.6718202,Food_Dining,4.4,32,FALSE,907
The Dublin Gate Irish Pub,10.77942,106.7044244,Food_Dining,3.9,60,TRUE,908
Tabac,10.7671135,106.6893947,Food_Dining,4.2,52,FALSE,909
Thủy,10.803816,106.7230505,Food_Dining,3.7,47,FALSE,910
Unnamed POI 5170645222,10.7576136,106.6824395,Culture_History,4.2,48,FALSE,911
Santiago,10.8080733,106.6665677,Food_Dining,4.2,52,FALSE,912
Quán Phở AG,10.8097948,106.6659688,Food_Dining,4.5,43,FALSE,913
Công viên Hoa hồng,10.766783,106.6597925,Entertainment_Leisure,4.3,35,FALSE,914
Cà Phê Nguyên Chất,10.7919166,106.672422,Food_Dining,3.8,43,FALSE,915
Kokoro,10.7977495,106.7316497,Food_Dining,3.6,44,FALSE,916
Unnamed POI 5198094442,10.7637321,106.6562365,Food_Dining,3.9,31,FALSE,917
Quán Lẩu Bàu Sen,10.7576984,106.678182,Food_Dining,3.5,51,FALSE,918
An Dong Market,10.7702128,106.67081,Shopping_Commerce,4.1,47,FALSE,919
Nhà Hàng Ấn Độ Baba's Kitchen,10.7666611,106.6921932,Food_Dining,3.5,52,TRUE,920
Khai Minh,10.7976076,106.7040218,Food_Dining,3.6,58,FALSE,921
Chè Tường Phong,10.7515701,106.6649919,Food_Dining,3.6,36,FALSE,922
Cà Phê Cao Nguyên,10.7647297,106.6906483,Food_Dining,4.2,37,TRUE,923
The Racha Room,10.7762673,106.7052528,Food_Dining,4,46,TRUE,924
Ca Phe RO22,10.7818373,106.6969527,Food_Dining,4.2,52,FALSE,925
Quán Bar Vesper Gourmet Lounge,10.777675,106.7068159,Entertainment_Leisure,4.1,57,TRUE,926
Le Pub,10.7683941,106.6942806,Entertainment_Leisure,4.3,40,TRUE,927
Marukame Udon,10.7727745,106.6955122,Food_Dining,3.6,34,TRUE,928
Manmaru,10.7728536,106.6954489,Food_Dining,4.4,41,TRUE,929
Tượng Phan Đình Phùng,10.7507468,106.6591714,Viewpoint_Attraction,4.9,40,FALSE,930
Tandem,10.7862255,106.7009028,Food_Dining,4.5,37,FALSE,931
Tiệm Bánh Xèo,10.7723215,106.6893217,Food_Dining,4.4,40,FALSE,932
Nhà Hàng Phúc Quang Chay,10.770467,106.6908778,Food_Dining,3.6,47,TRUE,933
Veggie Saigon vegetarian restaurant,10.769995,106.6936045,Food_Dining,4,54,TRUE,934
Shin Coffee,10.7716734,106.6976178,Food_Dining,3.9,54,TRUE,935
Bason Café,10.7746511,106.7054606,Food_Dining,3.6,55,TRUE,936
The Art Café,10.7694493,106.6998703,Food_Dining,3.8,60,TRUE,937
"Hum Vegetarian, Lounge & Restaurant",10.7766892,106.7060794,Food_Dining,3.9,51,TRUE,938
Unnamed POI 5248277924,10.7866731,106.6891847,Food_Dining,3.7,30,FALSE,939
Carl's Jr.,10.7775563,106.7017777,Food_Dining,4,60,TRUE,940
Unnamed POI 5251417821,10.7638667,106.6774968,Food_Dining,4.1,48,FALSE,941
Sushi World,10.7733218,106.7021836,Food_Dining,4.1,55,TRUE,942
Unnamed POI 5254312028,10.7878678,106.6964429,Food_Dining,4.1,42,FALSE,943
The Coffee House,10.8030231,106.6605047,Food_Dining,4.5,37,FALSE,944
Mì Quảng Cô Lý,10.7913998,106.6740218,Food_Dining,3.7,57,FALSE,945
Cà Phê Trúc Xinh,10.8049558,106.7147715,Food_Dining,4,50,FALSE,946
法國麵包,10.7566907,106.6761001,Food_Dining,4,59,FALSE,947
Thiêm Huy Mì Gia,10.7551247,106.6727659,Food_Dining,3.8,35,FALSE,948
Highlands Coffee,10.7681926,106.6675924,Food_Dining,3.7,54,FALSE,949
McDonald's,10.7684342,106.6679947,Food_Dining,3.8,34,FALSE,950
Cà Phê The Note,10.765998,106.6911254,Food_Dining,3.5,59,TRUE,951
Cà Phê F.r.i.e.n.d.s,10.7736665,106.6977599,Food_Dining,4.2,40,TRUE,952
Unnamed POI 5290902021,10.7599564,106.6530017,Food_Dining,3.8,42,FALSE,953
Unnamed POI 5291567321,10.7523767,106.6670309,Food_Dining,3.8,45,FALSE,954
Nhà Hàng Thái Blah Blah,10.7613958,106.6898965,Food_Dining,4.4,57,FALSE,955
Nước Ép Trái Cây Hurom,10.7711411,106.7032086,Food_Dining,3.7,30,TRUE,956
Unnamed POI 5293846895,10.7868432,106.6636179,Food_Dining,3.8,46,FALSE,957
Unnamed POI 5293846900,10.7863836,106.6633997,Food_Dining,4.4,37,FALSE,958
Unnamed POI 5293847355,10.7872394,106.6591019,Shopping_Commerce,4.1,52,FALSE,959
Unnamed POI 5293847389,10.7829757,106.6603455,Food_Dining,3.7,34,FALSE,960
Really Amazing Duck,10.7628938,106.664532,Food_Dining,4.5,46,FALSE,961
Poke Saigon,10.7740732,106.70411,Food_Dining,3.7,43,TRUE,962
Koto Saigon Training Testaurant,10.789148,106.7002985,Food_Dining,3.8,54,FALSE,963
Unnamed POI 5296220732,10.7886001,106.6565115,Food_Dining,4.4,59,FALSE,964
Unnamed POI 5296220736,10.7879163,106.6564337,Food_Dining,3.7,40,FALSE,965
Nhà Hàng Mandarine,10.7810609,106.7062097,Food_Dining,3.5,60,FALSE,966
Cửa Hàng Thời Trang Việt Tiến,10.7875217,106.6556579,Shopping_Commerce,4.1,35,FALSE,967
Cà Phê KDK,10.786663,106.6561711,Food_Dining,4.1,42,FALSE,968
Unnamed POI 5297876148,10.7856343,106.6570578,Food_Dining,3.7,50,FALSE,969
Unnamed POI 5298119690,10.7850017,106.6585667,Food_Dining,4.3,44,FALSE,970
Unnamed POI 5298119697,10.7851875,106.6584616,Food_Dining,4.1,59,FALSE,971
Unnamed POI 5298121922,10.7857492,106.6579519,Food_Dining,3.9,45,FALSE,972
Cửa Hàng Thời Trang Thanh Loan,10.7882868,106.6602967,Shopping_Commerce,4.7,51,FALSE,973
Nhà Hàng Yummy And Cheap!,10.7673128,106.6931455,Food_Dining,3.6,41,TRUE,974
Quán Bún Đậu Nhà Tôi,10.7534575,106.673872,Food_Dining,3.8,50,FALSE,975
Mayhem Vintage Clothes Store,10.7739354,106.6981941,Shopping_Commerce,4.9,41,TRUE,976
PI BISTRO,10.7784211,106.6920661,Food_Dining,3.5,42,TRUE,977
Things Cafe,10.7695208,106.7042939,Food_Dining,4.3,42,TRUE,978
The Old Compass Cafe and Bar,10.7749924,106.7005975,Food_Dining,4.4,40,TRUE,979
VIETPHIN COFFEE,10.7728466,106.6906426,Food_Dining,3.9,32,TRUE,980
Nhà Hàng Grand Castella,10.7719432,106.7038158,Food_Dining,4,56,TRUE,981
Highlands Coffee,10.8138794,106.6630558,Food_Dining,4.5,53,FALSE,982
Starbucks,10.7765973,106.6836767,Food_Dining,4.4,49,FALSE,983
Highlands Coffee,10.7759148,106.6853912,Food_Dining,4.5,39,FALSE,984
caffe bene,10.7703474,106.6942383,Food_Dining,3.9,33,TRUE,985
Cà Phê Zone69,10.7769189,106.6907865,Food_Dining,3.6,38,TRUE,986
Bánh Mì Hòa Mã,10.7703143,106.6817473,Food_Dining,4.5,47,FALSE,987
paris baguette cafe,10.7682417,106.6842178,Food_Dining,4.5,42,FALSE,988
Nhà Hàng Zone 87,10.7732787,106.7038317,Food_Dining,3.7,52,TRUE,989
Hanuri,10.7756575,106.6872429,Food_Dining,3.9,52,FALSE,990
Nhà Hàng Cocochin,10.7732989,106.7041107,Food_Dining,4.4,39,TRUE,991
Cafés & Boutiques,10.7740746,106.7041377,Food_Dining,3.9,38,TRUE,992
Nhà Hàng 3 Lá,10.7625131,106.6898195,Food_Dining,3.7,51,FALSE,993
passio - coffee to go,10.7799587,106.6869395,Food_Dining,4.2,52,FALSE,994
kichi-kichi,10.7967532,106.673351,Food_Dining,4.2,37,FALSE,995
bo gia,10.7976761,106.6718493,Food_Dining,3.5,46,FALSE,996
Cửa Hàng Thời Trang Ginkgo,10.7729041,106.6993696,Shopping_Commerce,4.2,35,TRUE,997
Ngoc hue,10.762326,106.6927709,Food_Dining,4.2,30,TRUE,998
Com Cay Truc,10.7585206,106.6709219,Food_Dining,4.3,35,FALSE,999
Unnamed POI 5317566023,10.7970203,106.6725707,Food_Dining,4.3,36,FALSE,1000
типо пивного клуба,10.7866491,106.7055841,Entertainment_Leisure,3.5,46,FALSE,1001
Viva Star Coffee,10.7623761,106.6939935,Food_Dining,3.9,31,TRUE,1002
Nhà Hàng Lẩu và Nướng Grill Riverside,10.7939164,106.6862258,Food_Dining,4.4,33,FALSE,1003
Ut Hue noodle shop,10.7670577,106.690767,Food_Dining,4.1,46,TRUE,1004
Cà Phê T’s,10.7909622,106.6723935,Food_Dining,3.6,34,FALSE,1005
Nhà Hàng May And Lounge,10.7711838,106.6896281,Food_Dining,4.4,39,FALSE,1006
Cà Phê Quyên,10.7639921,106.7013763,Food_Dining,3.8,60,TRUE,1007
Thuận Tuấn,10.7854835,106.6813645,Food_Dining,3.6,54,FALSE,1008
Nhà Hàng The Racha Room,10.7759009,106.705138,Food_Dining,3.9,40,TRUE,1009
Nhà Hàng Chay An Lạc,10.7687422,106.6941956,Food_Dining,4.1,35,TRUE,1010
Nhà Hàng Dinh Y,10.7663544,106.6888404,Food_Dining,4.2,51,FALSE,1011
Cộng Cà Phê,10.7761333,106.7054272,Food_Dining,4.5,57,TRUE,1012
Nhà Hàng Margherita,10.768706,106.6942217,Food_Dining,3.7,56,TRUE,1013
Nhà Hàng Osaka Ramen,10.7799558,106.7038817,Food_Dining,4.3,45,TRUE,1014
King BBQ Buffet,10.771603,106.6698119,Food_Dining,4.4,53,FALSE,1015
Nhà Hàng Anan,10.7714375,106.7030422,Food_Dining,3.5,35,TRUE,1016
Bún thịt nướng Kiều Bảo,10.7651333,106.6948075,Food_Dining,4,34,TRUE,1017
Cửa Hàng Bánh Tráng Mè,10.7877135,106.6597965,Food_Dining,4.4,47,FALSE,1018
Bánh Canh Cua 87,10.794868,106.6908358,Food_Dining,3.9,44,FALSE,1019
Quán Bún Bò Huế Nhung,10.7893915,106.6893498,Food_Dining,3.7,38,FALSE,1020
Phở Phú Vương,10.7959638,106.6659284,Food_Dining,3.7,53,FALSE,1021
Saigon Grill Restaurant,10.7769262,106.6993038,Food_Dining,4.3,60,TRUE,1022
